Date,Open,High,Low,Close,Adj Close,Volume
2021-02-17,0.9997,1,0.9996,1,1,2500
2021-02-18,1,1,0.9997,1,1,2500
2021-02-19,1,1,0.9997,1,1,2500
2021-02-20,1,1,0.9996,1,1,2500
2021-02-21,1,1,0.9997,1,1,2500
2021-02-22,1,1,0.999,1,1,2500
2021-02-23,1,1,0.998,1,1,2500
2021-02-24,0.9999,1,0.9997,1,1,2500
2021-02-25,1,1,0.9997,0.9997,0.9997,2500
2021-02-26,0.9997,1,0.9994,1,1,2500
2021-02-27,1,1,0.9993,1,1,2500
2021-02-28,1,1,0.9997,0.9999,0.9999,2500
2021-03-01,0.9999,1,0.9998,1,1,2500
2021-03-02,1,1,0.9997,1,1,2500
2021-03-03,1,1,0.9997,0.9999,0.9999,2500
2021-03-04,0.9999,1,0.9996,1,1,2500
2021-03-05,1,1,0.9995,0.9999,0.9999,2500
2021-03-06,0.9999,1,0.9997,1,1,2500
2021-03-07,1,1,0.9998,0.9999,0.9999,2500
2021-03-08,0.9999,1,0.9997,1,1,2500
2021-03-09,1,1,0.9998,1,1,2500
2021-03-10,1,1,0.9997,0.9999,0.9999,2500
2021-03-11,0.9999,1,0.9997,0.9999,0.9999,2500
2021-03-12,0.9999,1,0.9997,1,1,2500
2021-03-13,1,1,0.9984,1,1,2500
2021-03-14,1,1,0.9996,0.9998,0.9998,2500
2021-03-15,0.9998,1,0.9993,1,1,2500
2021-03-16,0.9999,1,0.9987,1,1,2500
2021-03-17,1,1,0.9986,0.9988,0.9988,2500
2021-03-18,0.9988,1,0.9986,1,1,2500
2021-03-19,1,1,1,1,1,2500
2021-03-20,1,1,1,1,1,2500
2021-03-21,1,1,0.9992,1,1,2500
2021-03-22,1,1,0.9988,1,1,2500
2021-03-23,1,1,1,1,1,2500
2021-03-24,1,1,0.9998,1,1,2500
2021-03-25,1,1,1,1,1,2500
2021-03-26,1,1,0.9993,1,1,2500
2021-03-27,1,1,0.9998,1,1,2500
2021-03-28,1,1,1,1,1,2500
2021-03-29,1,1,0.9992,1,1,2500
2021-03-30,1,1,0.9993,1,1,2500
2021-03-31,1,1,0.9991,0.9996,0.9996,2500
2021-04-01,0.9997,1,0.9995,1,1,2500
2021-04-02,1,1,0.9992,1,1,2500
2021-04-03,1,1,0.9981,1,1,2500
2021-04-04,1,1.01,1,1,1,2500
2021-04-05,1,1,0.9998,1,1,2500
2021-04-06,1,1,0.9993,1,1,2500
2021-04-07,1,1,1,1,1,2500
2021-04-08,1,1,1,1,1,2500
2021-04-09,1,1,1,1,1,2500
2021-04-10,1,1,0.9982,1,1,2500
2021-04-11,1,1,0.9995,1,1,2500
2021-04-12,1,1,0.9999,1,1,2500
2021-04-13,1,1,0.9991,0.9991,0.9991,2500
2021-04-14,0.9991,1,0.9989,1,1,2500
2021-04-15,1,1,0.9997,1,1,2500
2021-04-16,1,1,0.9992,1,1,2500
2021-04-17,1,1.01,0.9986,1.01,1.01,2500
2021-04-18,1.01,1.03,0.9998,1,1,2500
2021-04-19,0.9999,1,0.9998,1,1,2500
2021-04-20,1,1,0.9998,1,1,2500
2021-04-21,1,1,0.9998,1,1,2500
2021-04-22,0.9999,1,0.9998,1,1,2500
2021-04-23,1,1,0.9998,1,1,2500
2021-04-24,1,1,0.9998,0.9998,0.9998,2500
2021-04-25,0.9998,1,0.9998,1,1,2500
2021-04-26,0.9999,1,0.9998,0.9998,0.9998,2500
2021-04-27,0.9999,1,0.9998,1,1,2500
2021-04-28,1,1,0.9998,1,1,2500
2021-04-29,1,1,0.9998,0.9998,0.9998,2500
2021-04-30,1,1,0.9998,0.9998,0.9998,2500
2021-05-01,1,1,0.9998,1,1,2500
2021-05-02,0.9999,1,0.9998,1,1,2500
2021-05-03,1,1,0.9998,1,1,2500
2021-05-04,0.9999,1,0.9998,1,1,2500
2021-05-05,1,1,0.9998,0.9998,0.9998,2500
2021-05-06,1,1,0.9998,0.9999,0.9999,2500
2021-05-07,0.9998,1,0.9998,1,1,2500
2021-05-08,1,1,0.9998,1,1,2500
2021-05-09,1,1,0.9998,1,1,2500
2021-05-10,0.9999,1,0.9998,0.9998,0.9998,2500
2021-05-11,1,1,0.9998,0.9999,0.9999,2500
2021-05-12,0.9998,1,0.9998,1,1,2500
2021-05-13,0.9998,1,0.9998,1,1,2500
2021-05-14,1,1,0.9998,1,1,2500
2021-05-15,1,1,0.9998,1,1,2500
2021-05-16,1,1,0.9998,1,1,2500
2021-05-17,1,1,0.9998,1,1,2500
2021-05-18,1,1,0.9992,0.9999,0.9999,2500
2021-05-19,1,1,0.998,0.9998,0.9998,2500
2021-05-20,0.9997,1,0.9993,0.9998,0.9998,2500
2021-05-21,0.9998,1,0.9993,1,1,2500
2021-05-22,1,1,0.9998,1,1,2500
2021-05-23,1,1,0.9998,1,1,2500
2021-05-24,1,1,0.9997,1,1,2500
2021-05-25,1,1,0.9995,1,1,2500
2021-05-26,1,1,0.9997,1,1,2500
2021-05-27,1,1,0.9998,1,1,2500
2021-05-28,1,1,0.9997,1,1,2500
2021-05-29,1,1,0.9996,0.9997,0.9997,2500
2021-05-30,0.9997,1,0.9991,0.9995,0.9995,2500
2021-05-31,0.9996,1,0.9993,1,1,2500
2021-06-01,1,1,0.9998,1,1,2500
2021-06-02,1,1,1,1,1,2500
2021-06-03,1,1,1,1,1,2500
2021-06-04,1,1,0.9999,1,1,2500
2021-06-05,1,1,0.9998,1,1,2500
2021-06-06,1,1,0.9998,1,1,2500
2021-06-07,1,1,0.9996,1,1,2500
2021-06-08,1,1,0.9999,1,1,2500
2021-06-09,1,1,0.9996,1,1,2500
2021-06-10,1,1,0.9997,1,1,2500
2021-06-11,1,1,0.9995,1,1,2500
2021-06-12,1,1,0.9999,1,1,2500
2021-06-13,1,1,0.9994,0.9995,0.9995,2500
2021-06-14,0.9995,1,0.9994,1,1,2500
2021-06-15,1,1.01,0.9997,1,1,2500
2021-06-16,1,1,0.9994,1,1,2500
2021-06-17,1,1,0.9998,1,1,2500
2021-06-18,1,1,0.9998,1,1,2500
2021-06-19,1,1,1,1,1,2500
2021-06-20,1,1,1,1,1,2500
2021-06-21,1,1,1,1,1,2500
2021-06-22,1,1,1,1,1,2500
2021-06-23,1,1,1,1,1,2500
2021-06-24,1,1,0.9999,1,1,2500
2021-06-25,1,1,0.9992,1,1,2500
2021-06-26,1,1,0.9998,1,1,2500
2021-06-27,1,1,1,1,1,2500
2021-06-28,1,1,0.9997,0.9999,0.9999,2500
2021-06-29,0.9998,1,0.9997,1,1,2500
2021-06-30,1,1,0.9996,1,1,2500
2021-07-01,1,1,0.9998,1,1,2500
2021-07-02,1,1,0.9998,1,1,2500
2021-07-03,1,1,0.9997,0.9998,0.9998,2500
2021-07-04,0.9997,1,0.9988,0.9994,0.9994,2500
2021-07-05,0.9995,1,0.9993,1,1,2500
2021-07-06,1,1,0.9995,1,1,2500
2021-07-07,1,1,0.9995,1,1,2500
2021-07-08,1,1,0.9996,0.9999,0.9999,2500
2021-07-09,0.9998,1,0.9995,0.9998,0.9998,2500
2021-07-10,0.9997,1,0.9995,1,1,2500
2021-07-11,1,1,0.9999,1,1,2500
2021-07-12,1,1,0.9999,1,1,2500
2021-07-13,1,1,0.9999,1,1,2500
2021-07-14,0.9999,1,0.9999,1,1,2500
2021-07-15,1,1,0.9998,1,1,2500
2021-07-16,1,1,0.9999,1,1,2500
2021-07-17,1,1,0.9999,1,1,2500
2021-07-18,1,1,0.9994,1,1,2500
2021-07-19,1,1,1,1,1,2500
2021-07-20,1,1,0.9999,1,1,2500
2021-07-21,1,1,0.9998,1,1,2500
2021-07-22,1,1,0.9996,1,1,2500
2021-07-23,1,1,0.9998,1,1,2500
2021-07-24,1,1,0.9998,1,1,2500
2021-07-25,1,1,0.9987,0.9996,0.9996,2500
2021-07-26,0.9996,1,0.9995,0.9999,0.9999,2500
2021-07-27,1,1,0.9997,0.9999,0.9999,2500
2021-07-28,0.9999,1,0.9995,1,1,2500
2021-07-29,1,1,0.9996,1,1,2500
2021-07-30,1,1,0.9994,0.9999,0.9999,2500
2021-07-31,0.9997,1,0.9995,0.9998,0.9998,2500
2021-08-01,0.9996,1,0.9992,1,1,2500
2021-08-02,1,1,0.9997,1,1,2500
2021-08-03,1,1,0.9999,1,1,2500
2021-08-04,1,1,0.9998,1,1,2500
2021-08-05,1,1,0.9996,0.9998,0.9998,2500
2021-08-06,0.9998,1,0.9995,0.9999,0.9999,2500
2021-08-07,0.9999,1,0.9995,0.9998,0.9998,2500
2021-08-08,0.9996,1,0.999,0.9995,0.9995,2500
2021-08-09,0.9996,1,0.9994,0.9999,0.9999,2500
2021-08-10,0.9999,1,0.9994,0.9999,0.9999,2500
2021-08-11,1,1,0.9994,1,1,2500
2021-08-12,1,1,0.9995,1,1,2500
2021-08-13,1,1,0.9994,0.9997,0.9997,2500
2021-08-14,0.9998,1,0.9994,0.9999,0.9999,2500
2021-08-15,0.9998,1,0.9994,0.9998,0.9998,2500
2021-08-16,0.9999,1,0.9992,1,1,2500
2021-08-17,1,1,0.9998,1,1,2500
2021-08-18,1,1,0.9999,1,1,2500
2021-08-19,1,1,0.9994,0.9998,0.9998,2500
2021-08-20,0.9997,1,0.9995,1,1,2500
2021-08-21,1,1,0.9993,1,1,2500
2021-08-22,1,1,0.9991,1,1,2500
2021-08-23,1,1,0.9994,1,1,2500
2021-08-24,1,1,0.9998,1,1,2500
2021-08-25,1,1,0.9999,1,1,2500
2021-08-26,1,1,0.9999,1,1,2500
2021-08-27,1,1,0.9998,1,1,2500
2021-08-28,1,1,0.9994,1,1,2500
2021-08-29,1,1,0.9994,1,1,2500
2021-08-30,1,1,0.9997,1,1,2500
2021-08-31,1,1,0.9998,1,1,2500
2021-09-01,1,1,0.9996,1,1,2500
2021-09-02,1,1,0.9994,1,1,2500
2021-09-03,0.9999,1,0.9996,0.9999,0.9999,2500
2021-09-04,0.9998,1,0.9997,1,1,2500
2021-09-05,0.9999,1,0.9995,0.9998,0.9998,2500
2021-09-06,0.9998,1,0.9992,0.9994,0.9994,2500
2021-09-07,0.9994,1,0.9992,1,1,2500
2021-09-08,1,1,0.9999,1,1,2500
2021-09-09,1,1,0.9998,1,1,2500
2021-09-10,1,1,0.9998,1,1,2500
2021-09-11,1,1,0.9996,1,1,2500
2021-09-12,1,1,0.999,0.9996,0.9996,2500
